# layer_id eta phi delta_eta delta_phi rmin rmax
L 3 -1.0 1.0 40 -3.11704896 3.11704896 254 1926.0 1980.0
C 3 0.125 2.98205865 0.025 0.01227185 1926.0 1980.0 30005836
C 3 0.125 3.00660234 0.025 0.01227185 1926.0 1980.0 30005837
C 3 0.125 3.03114604 0.025 0.01227185 1926.0 1980.0 30005838
C 3 0.125 3.05568973 0.025 0.01227185 1926.0 1980.0 30005839
C 3 0.125 3.08023342 0.025 0.01227185 1926.0 1980.0 30005840
C 3 0.125 3.10477711 0.025 0.01227185 1926.0 1980.0 30005841
C 3 0.175 -3.10477711 0.025 0.01227185 1926.0 1980.0 30005842
C 3 0.175 -3.08023342 0.025 0.01227185 1926.0 1980.0 30005843
C 3 0.175 -3.05568973 0.025 0.01227185 1926.0 1980.0 30005844
C 3 0.175 -3.03114604 0.025 0.01227185 1926.0 1980.0 30005845
C 3 0.175 -3.00660234 0.025 0.01227185 1926.0 1980.0 30005846
C 3 0.175 -2.98205865 0.025 0.01227185 1926.0 1980.0 30005847
C 3 0.175 -2.95751496 0.025 0.01227185 1926.0 1980.0 30005848
C 3 0.175 -2.93297127 0.025 0.01227185 1926.0 1980.0 30005849
C 3 0.175 -2.90842757 0.025 0.01227185 1926.0 1980.0 30005850
C 3 0.175 -2.88388388 0.025 0.01227185 1926.0 1980.0 30005851
C 3 0.175 -2.85934019 0.025 0.01227185 1926.0 1980.0 30005852
C 3 0.175 -2.8347965 0.025 0.01227185 1926.0 1980.0 30005853
C 3 0.175 -2.8102528 0.025 0.01227185 1926.0 1980.0 30005854
C 3 0.175 -2.78570911 0.025 0.01227185 1926.0 1980.0 30005855
C 3 0.175 -2.76116542 0.025 0.01227185 1926.0 1980.0 30005856
C 3 0.175 -2.73662173 0.025 0.01227185 1926.0 1980.0 30005857
C 3 0.175 -2.71207803 0.025 0.01227185 1926.0 1980.0 30005858
C 3 0.175 -2.68753434 0.025 0.01227185 1926.0 1980.0 30005859
C 3 0.175 -2.66299065 0.025 0.01227185 1926.0 1980.0 30005860
C 3 0.175 -2.63844696 0.025 0.01227185 1926.0 1980.0 30005861
C 3 0.175 -2.61390326 0.025 0.01227185 1926.0 1980.0 30005862
C 3 0.175 -2.58935957 0.025 0.01227185 1926.0 1980.0 30005863
C 3 0.175 -2.56481588 0.025 0.01227185 1926.0 1980.0 30005864
C 3 0.175 -2.54027218 0.025 0.01227185 1926.0 1980.0 30005865
C 3 0.175 -2.51572849 0.025 0.01227185 1926.0 1980.0 30005866
C 3 0.175 -2.4911848 0.025 0.01227185 1926.0 1980.0 30005867
C 3 0.175 -2.46664111 0.025 0.01227185 1926.0 1980.0 30005868
C 3 0.175 -2.44209741 0.025 0.01227185 1926.0 1980.0 30005869
C 3 0.175 -2.41755372 0.025 0.01227185 1926.0 1980.0 30005870
C 3 0.175 -2.39301003 0.025 0.01227185 1926.0 1980.0 30005871
C 3 0.175 -2.36846634 0.025 0.01227185 1926.0 1980.0 30005872
C 3 0.175 -2.34392264 0.025 0.01227185 1926.0 1980.0 30005873
C 3 0.175 -2.31937895 0.025 0.01227185 1926.0 1980.0 30005874
C 3 0.175 -2.29483526 0.025 0.01227185 1926.0 1980.0 30005875
C 3 0.175 -2.27029157 0.025 0.01227185 1926.0 1980.0 30005876
C 3 0.175 -2.24574787 0.025 0.01227185 1926.0 1980.0 30005877
C 3 0.175 -2.22120418 0.025 0.01227185 1926.0 1980.0 30005878
C 3 0.175 -2.19666049 0.025 0.01227185 1926.0 1980.0 30005879
C 3 0.175 -2.1721168 0.025 0.01227185 1926.0 1980.0 30005880
C 3 0.175 -2.1475731 0.025 0.01227185 1926.0 1980.0 30005881
C 3 0.175 -2.12302941 0.025 0.01227185 1926.0 1980.0 30005882
C 3 0.175 -2.09848572 0.025 0.01227185 1926.0 1980.0 30005883
C 3 0.175 -2.07394203 0.025 0.01227185 1926.0 1980.0 30005884
C 3 0.175 -2.04939833 0.025 0.01227185 1926.0 1980.0 30005885
C 3 0.175 -2.02485464 0.025 0.01227185 1926.0 1980.0 30005886
C 3 0.175 -2.00031095 0.025 0.01227185 1926.0 1980.0 30005887
C 3 0.175 -1.97576725 0.025 0.01227185 1926.0 1980.0 30005888
C 3 0.175 -1.95122356 0.025 0.01227185 1926.0 1980.0 30005889
C 3 0.175 -1.92667987 0.025 0.01227185 1926.0 1980.0 30005890
C 3 0.175 -1.90213618 0.025 0.01227185 1926.0 1980.0 30005891
C 3 0.175 -1.87759248 0.025 0.01227185 1926.0 1980.0 30005892
C 3 0.175 -1.85304879 0.025 0.01227185 1926.0 1980.0 30005893
C 3 0.175 -1.8285051 0.025 0.01227185 1926.0 1980.0 30005894
C 3 0.175 -1.80396141 0.025 0.01227185 1926.0 1980.0 30005895
C 3 0.175 -1.77941771 0.025 0.01227185 1926.0 1980.0 30005896
C 3 0.175 -1.75487402 0.025 0.01227185 1926.0 1980.0 30005897
C 3 0.175 -1.73033033 0.025 0.01227185 1926.0 1980.0 30005898
C 3 0.175 -1.70578664 0.025 0.01227185 1926.0 1980.0 30005899
C 3 0.175 -1.68124294 0.025 0.01227185 1926.0 1980.0 30005900
C 3 0.175 -1.65669925 0.025 0.01227185 1926.0 1980.0 30005901
C 3 0.175 -1.63215556 0.025 0.01227185 1926.0 1980.0 30005902
C 3 0.175 -1.60761187 0.025 0.01227185 1926.0 1980.0 30005903
C 3 0.175 -1.58306817 0.025 0.01227185 1926.0 1980.0 30005904
C 3 0.175 -1.55852448 0.025 0.01227185 1926.0 1980.0 30005905
C 3 0.175 -1.53398079 0.025 0.01227185 1926.0 1980.0 30005906
C 3 0.175 -1.5094371 0.025 0.01227185 1926.0 1980.0 30005907
C 3 0.175 -1.4848934 0.025 0.01227185 1926.0 1980.0 30005908
C 3 0.175 -1.46034971 0.025 0.01227185 1926.0 1980.0 30005909
C 3 0.175 -1.43580602 0.025 0.01227185 1926.0 1980.0 30005910
C 3 0.175 -1.41126232 0.025 0.01227185 1926.0 1980.0 30005911
C 3 0.175 -1.38671863 0.025 0.01227185 1926.0 1980.0 30005912
C 3 0.175 -1.36217494 0.025 0.01227185 1926.0 1980.0 30005913
C 3 0.175 -1.33763125 0.025 0.01227185 1926.0 1980.0 30005914
C 3 0.175 -1.31308755 0.025 0.01227185 1926.0 1980.0 30005915
C 3 0.175 -1.28854386 0.025 0.01227185 1926.0 1980.0 30005916
C 3 0.175 -1.26400017 0.025 0.01227185 1926.0 1980.0 30005917
C 3 0.175 -1.23945648 0.025 0.01227185 1926.0 1980.0 30005918
C 3 0.175 -1.21491278 0.025 0.01227185 1926.0 1980.0 30005919
C 3 0.175 -1.19036909 0.025 0.01227185 1926.0 1980.0 30005920
C 3 0.175 -1.1658254 0.025 0.01227185 1926.0 1980.0 30005921
C 3 0.175 -1.14128171 0.025 0.01227185 1926.0 1980.0 30005922
C 3 0.175 -1.11673801 0.025 0.01227185 1926.0 1980.0 30005923
C 3 0.175 -1.09219432 0.025 0.01227185 1926.0 1980.0 30005924
C 3 0.175 -1.06765063 0.025 0.01227185 1926.0 1980.0 30005925
C 3 0.175 -1.04310694 0.025 0.01227185 1926.0 1980.0 30005926
C 3 0.175 -1.01856324 0.025 0.01227185 1926.0 1980.0 30005927
C 3 0.175 -0.99401955 0.025 0.01227185 1926.0 1980.0 30005928
C 3 0.175 -0.96947586 0.025 0.01227185 1926.0 1980.0 30005929
C 3 0.175 -0.94493217 0.025 0.01227185 1926.0 1980.0 30005930
C 3 0.175 -0.92038847 0.025 0.01227185 1926.0 1980.0 30005931
C 3 0.175 -0.89584478 0.025 0.01227185 1926.0 1980.0 30005932
C 3 0.175 -0.87130109 0.025 0.01227185 1926.0 1980.0 30005933
C 3 0.175 -0.84675739 0.025 0.01227185 1926.0 1980.0 30005934
C 3 0.175 -0.8222137 0.025 0.01227185 1926.0 1980.0 30005935
C 3 0.175 -0.79767001 0.025 0.01227185 1926.0 1980.0 30005936
C 3 0.175 -0.77312632 0.025 0.01227185 1926.0 1980.0 30005937
C 3 0.175 -0.74858262 0.025 0.01227185 1926.0 1980.0 30005938
C 3 0.175 -0.72403893 0.025 0.01227185 1926.0 1980.0 30005939
C 3 0.175 -0.69949524 0.025 0.01227185 1926.0 1980.0 30005940
C 3 0.175 -0.67495155 0.025 0.01227185 1926.0 1980.0 30005941
C 3 0.175 -0.65040785 0.025 0.01227185 1926.0 1980.0 30005942
C 3 0.175 -0.62586416 0.025 0.01227185 1926.0 1980.0 30005943
C 3 0.175 -0.60132047 0.025 0.01227185 1926.0 1980.0 30005944
C 3 0.175 -0.57677678 0.025 0.01227185 1926.0 1980.0 30005945
C 3 0.175 -0.55223308 0.025 0.01227185 1926.0 1980.0 30005946
C 3 0.175 -0.52768939 0.025 0.01227185 1926.0 1980.0 30005947
C 3 0.175 -0.5031457 0.025 0.01227185 1926.0 1980.0 30005948
C 3 0.175 -0.47860201 0.025 0.01227185 1926.0 1980.0 30005949
C 3 0.175 -0.45405831 0.025 0.01227185 1926.0 1980.0 30005950
C 3 0.175 -0.42951462 0.025 0.01227185 1926.0 1980.0 30005951
C 3 0.175 -0.40497093 0.025 0.01227185 1926.0 1980.0 30005952
C 3 0.175 -0.38042724 0.025 0.01227185 1926.0 1980.0 30005953
C 3 0.175 -0.35588354 0.025 0.01227185 1926.0 1980.0 30005954
C 3 0.175 -0.33133985 0.025 0.01227185 1926.0 1980.0 30005955
C 3 0.175 -0.30679616 0.025 0.01227185 1926.0 1980.0 30005956
C 3 0.175 -0.28225246 0.025 0.01227185 1926.0 1980.0 30005957
C 3 0.175 -0.25770877 0.025 0.01227185 1926.0 1980.0 30005958
C 3 0.175 -0.23316508 0.025 0.01227185 1926.0 1980.0 30005959
C 3 0.175 -0.20862139 0.025 0.01227185 1926.0 1980.0 30005960
C 3 0.175 -0.18407769 0.025 0.01227185 1926.0 1980.0 30005961
C 3 0.175 -0.159534 0.025 0.01227185 1926.0 1980.0 30005962
C 3 0.175 -0.13499031 0.025 0.01227185 1926.0 1980.0 30005963
C 3 0.175 -0.11044662 0.025 0.01227185 1926.0 1980.0 30005964
C 3 0.175 -0.08590292 0.025 0.01227185 1926.0 1980.0 30005965
C 3 0.175 -0.06135923 0.025 0.01227185 1926.0 1980.0 30005966
C 3 0.175 -0.03681554 0.025 0.01227185 1926.0 1980.0 30005967
C 3 0.175 -0.01227185 0.025 0.01227185 1926.0 1980.0 30005968
C 3 0.175 0.01227185 0.025 0.01227185 1926.0 1980.0 30005969
C 3 0.175 0.03681554 0.025 0.01227185 1926.0 1980.0 30005970
C 3 0.175 0.06135923 0.025 0.01227185 1926.0 1980.0 30005971
C 3 0.175 0.08590292 0.025 0.01227185 1926.0 1980.0 30005972
C 3 0.175 0.11044662 0.025 0.01227185 1926.0 1980.0 30005973
C 3 0.175 0.13499031 0.025 0.01227185 1926.0 1980.0 30005974
C 3 0.175 0.159534 0.025 0.01227185 1926.0 1980.0 30005975
C 3 0.175 0.18407769 0.025 0.01227185 1926.0 1980.0 30005976
C 3 0.175 0.20862139 0.025 0.01227185 1926.0 1980.0 30005977
C 3 0.175 0.23316508 0.025 0.01227185 1926.0 1980.0 30005978
C 3 0.175 0.25770877 0.025 0.01227185 1926.0 1980.0 30005979
C 3 0.175 0.28225246 0.025 0.01227185 1926.0 1980.0 30005980
C 3 0.175 0.30679616 0.025 0.01227185 1926.0 1980.0 30005981
C 3 0.175 0.33133985 0.025 0.01227185 1926.0 1980.0 30005982
C 3 0.175 0.35588354 0.025 0.01227185 1926.0 1980.0 30005983
C 3 0.175 0.38042724 0.025 0.01227185 1926.0 1980.0 30005984
C 3 0.175 0.40497093 0.025 0.01227185 1926.0 1980.0 30005985
C 3 0.175 0.42951462 0.025 0.01227185 1926.0 1980.0 30005986
C 3 0.175 0.45405831 0.025 0.01227185 1926.0 1980.0 30005987
C 3 0.175 0.47860201 0.025 0.01227185 1926.0 1980.0 30005988
C 3 0.175 0.5031457 0.025 0.01227185 1926.0 1980.0 30005989
C 3 0.175 0.52768939 0.025 0.01227185 1926.0 1980.0 30005990
C 3 0.175 0.55223308 0.025 0.01227185 1926.0 1980.0 30005991
C 3 0.175 0.57677678 0.025 0.01227185 1926.0 1980.0 30005992
C 3 0.175 0.60132047 0.025 0.01227185 1926.0 1980.0 30005993
C 3 0.175 0.62586416 0.025 0.01227185 1926.0 1980.0 30005994
C 3 0.175 0.65040785 0.025 0.01227185 1926.0 1980.0 30005995
C 3 0.175 0.67495155 0.025 0.01227185 1926.0 1980.0 30005996
C 3 0.175 0.69949524 0.025 0.01227185 1926.0 1980.0 30005997
C 3 0.175 0.72403893 0.025 0.01227185 1926.0 1980.0 30005998
C 3 0.175 0.74858262 0.025 0.01227185 1926.0 1980.0 30005999
C 3 0.175 0.77312632 0.025 0.01227185 1926.0 1980.0 30006000
C 3 0.175 0.79767001 0.025 0.01227185 1926.0 1980.0 30006001
C 3 0.175 0.8222137 0.025 0.01227185 1926.0 1980.0 30006002
C 3 0.175 0.84675739 0.025 0.01227185 1926.0 1980.0 30006003
C 3 0.175 0.87130109 0.025 0.01227185 1926.0 1980.0 30006004
C 3 0.175 0.89584478 0.025 0.01227185 1926.0 1980.0 30006005
C 3 0.175 0.92038847 0.025 0.01227185 1926.0 1980.0 30006006
C 3 0.175 0.94493217 0.025 0.01227185 1926.0 1980.0 30006007
C 3 0.175 0.96947586 0.025 0.01227185 1926.0 1980.0 30006008
C 3 0.175 0.99401955 0.025 0.01227185 1926.0 1980.0 30006009
C 3 0.175 1.01856324 0.025 0.01227185 1926.0 1980.0 30006010
C 3 0.175 1.04310694 0.025 0.01227185 1926.0 1980.0 30006011
C 3 0.175 1.06765063 0.025 0.01227185 1926.0 1980.0 30006012
C 3 0.175 1.09219432 0.025 0.01227185 1926.0 1980.0 30006013
C 3 0.175 1.11673801 0.025 0.01227185 1926.0 1980.0 30006014
C 3 0.175 1.14128171 0.025 0.01227185 1926.0 1980.0 30006015
C 3 0.175 1.1658254 0.025 0.01227185 1926.0 1980.0 30006016
C 3 0.175 1.19036909 0.025 0.01227185 1926.0 1980.0 30006017
C 3 0.175 1.21491278 0.025 0.01227185 1926.0 1980.0 30006018
C 3 0.175 1.23945648 0.025 0.01227185 1926.0 1980.0 30006019
C 3 0.175 1.26400017 0.025 0.01227185 1926.0 1980.0 30006020
C 3 0.175 1.28854386 0.025 0.01227185 1926.0 1980.0 30006021
C 3 0.175 1.31308755 0.025 0.01227185 1926.0 1980.0 30006022
C 3 0.175 1.33763125 0.025 0.01227185 1926.0 1980.0 30006023
C 3 0.175 1.36217494 0.025 0.01227185 1926.0 1980.0 30006024
C 3 0.175 1.38671863 0.025 0.01227185 1926.0 1980.0 30006025
C 3 0.175 1.41126232 0.025 0.01227185 1926.0 1980.0 30006026
C 3 0.175 1.43580602 0.025 0.01227185 1926.0 1980.0 30006027
C 3 0.175 1.46034971 0.025 0.01227185 1926.0 1980.0 30006028
C 3 0.175 1.4848934 0.025 0.01227185 1926.0 1980.0 30006029
C 3 0.175 1.5094371 0.025 0.01227185 1926.0 1980.0 30006030
C 3 0.175 1.53398079 0.025 0.01227185 1926.0 1980.0 30006031
C 3 0.175 1.55852448 0.025 0.01227185 1926.0 1980.0 30006032
C 3 0.175 1.58306817 0.025 0.01227185 1926.0 1980.0 30006033
C 3 0.175 1.60761187 0.025 0.01227185 1926.0 1980.0 30006034
C 3 0.175 1.63215556 0.025 0.01227185 1926.0 1980.0 30006035
C 3 0.175 1.65669925 0.025 0.01227185 1926.0 1980.0 30006036
C 3 0.175 1.68124294 0.025 0.01227185 1926.0 1980.0 30006037
C 3 0.175 1.70578664 0.025 0.01227185 1926.0 1980.0 30006038
C 3 0.175 1.73033033 0.025 0.01227185 1926.0 1980.0 30006039
C 3 0.175 1.75487402 0.025 0.01227185 1926.0 1980.0 30006040
C 3 0.175 1.77941771 0.025 0.01227185 1926.0 1980.0 30006041
C 3 0.175 1.80396141 0.025 0.01227185 1926.0 1980.0 30006042
C 3 0.175 1.8285051 0.025 0.01227185 1926.0 1980.0 30006043
C 3 0.175 1.85304879 0.025 0.01227185 1926.0 1980.0 30006044
C 3 0.175 1.87759248 0.025 0.01227185 1926.0 1980.0 30006045
C 3 0.175 1.90213618 0.025 0.01227185 1926.0 1980.0 30006046
C 3 0.175 1.92667987 0.025 0.01227185 1926.0 1980.0 30006047
C 3 0.175 1.95122356 0.025 0.01227185 1926.0 1980.0 30006048
C 3 0.175 1.97576725 0.025 0.01227185 1926.0 1980.0 30006049
C 3 0.175 2.00031095 0.025 0.01227185 1926.0 1980.0 30006050
C 3 0.175 2.02485464 0.025 0.01227185 1926.0 1980.0 30006051
C 3 0.175 2.04939833 0.025 0.01227185 1926.0 1980.0 30006052
C 3 0.175 2.07394203 0.025 0.01227185 1926.0 1980.0 30006053
C 3 0.175 2.09848572 0.025 0.01227185 1926.0 1980.0 30006054
C 3 0.175 2.12302941 0.025 0.01227185 1926.0 1980.0 30006055
C 3 0.175 2.1475731 0.025 0.01227185 1926.0 1980.0 30006056
C 3 0.175 2.1721168 0.025 0.01227185 1926.0 1980.0 30006057
C 3 0.175 2.19666049 0.025 0.01227185 1926.0 1980.0 30006058
C 3 0.175 2.22120418 0.025 0.01227185 1926.0 1980.0 30006059
C 3 0.175 2.24574787 0.025 0.01227185 1926.0 1980.0 30006060
C 3 0.175 2.27029157 0.025 0.01227185 1926.0 1980.0 30006061
C 3 0.175 2.29483526 0.025 0.01227185 1926.0 1980.0 30006062
C 3 0.175 2.31937895 0.025 0.01227185 1926.0 1980.0 30006063
C 3 0.175 2.34392264 0.025 0.01227185 1926.0 1980.0 30006064
C 3 0.175 2.36846634 0.025 0.01227185 1926.0 1980.0 30006065
C 3 0.175 2.39301003 0.025 0.01227185 1926.0 1980.0 30006066
C 3 0.175 2.41755372 0.025 0.01227185 1926.0 1980.0 30006067
C 3 0.175 2.44209741 0.025 0.01227185 1926.0 1980.0 30006068
C 3 0.175 2.46664111 0.025 0.01227185 1926.0 1980.0 30006069
C 3 0.175 2.4911848 0.025 0.01227185 1926.0 1980.0 30006070
C 3 0.175 2.51572849 0.025 0.01227185 1926.0 1980.0 30006071
C 3 0.175 2.54027218 0.025 0.01227185 1926.0 1980.0 30006072
C 3 0.175 2.56481588 0.025 0.01227185 1926.0 1980.0 30006073
C 3 0.175 2.58935957 0.025 0.01227185 1926.0 1980.0 30006074
C 3 0.175 2.61390326 0.025 0.01227185 1926.0 1980.0 30006075
C 3 0.175 2.63844696 0.025 0.01227185 1926.0 1980.0 30006076
C 3 0.175 2.66299065 0.025 0.01227185 1926.0 1980.0 30006077
C 3 0.175 2.68753434 0.025 0.01227185 1926.0 1980.0 30006078
C 3 0.175 2.71207803 0.025 0.01227185 1926.0 1980.0 30006079
C 3 0.175 2.73662173 0.025 0.01227185 1926.0 1980.0 30006080
C 3 0.175 2.76116542 0.025 0.01227185 1926.0 1980.0 30006081
C 3 0.175 2.78570911 0.025 0.01227185 1926.0 1980.0 30006082
C 3 0.175 2.8102528 0.025 0.01227185 1926.0 1980.0 30006083
C 3 0.175 2.8347965 0.025 0.01227185 1926.0 1980.0 30006084
C 3 0.175 2.85934019 0.025 0.01227185 1926.0 1980.0 30006085
C 3 0.175 2.88388388 0.025 0.01227185 1926.0 1980.0 30006086
C 3 0.175 2.90842757 0.025 0.01227185 1926.0 1980.0 30006087
C 3 0.175 2.93297127 0.025 0.01227185 1926.0 1980.0 30006088
C 3 0.175 2.95751496 0.025 0.01227185 1926.0 1980.0 30006089
C 3 0.175 2.98205865 0.025 0.01227185 1926.0 1980.0 30006090
C 3 0.175 3.00660234 0.025 0.01227185 1926.0 1980.0 30006091
C 3 0.175 3.03114604 0.025 0.01227185 1926.0 1980.0 30006092
C 3 0.175 3.05568973 0.025 0.01227185 1926.0 1980.0 30006093
C 3 0.175 3.08023342 0.025 0.01227185 1926.0 1980.0 30006094
C 3 0.175 3.10477711 0.025 0.01227185 1926.0 1980.0 30006095
C 3 0.225 -3.10477711 0.025 0.01227185 1926.0 1980.0 30006096
C 3 0.225 -3.08023342 0.025 0.01227185 1926.0 1980.0 30006097
C 3 0.225 -3.05568973 0.025 0.01227185 1926.0 1980.0 30006098
C 3 0.225 -3.03114604 0.025 0.01227185 1926.0 1980.0 30006099
C 3 0.225 -3.00660234 0.025 0.01227185 1926.0 1980.0 30006100
C 3 0.225 -2.98205865 0.025 0.01227185 1926.0 1980.0 30006101
C 3 0.225 -2.95751496 0.025 0.01227185 1926.0 1980.0 30006102
C 3 0.225 -2.93297127 0.025 0.01227185 1926.0 1980.0 30006103
C 3 0.225 -2.90842757 0.025 0.01227185 1926.0 1980.0 30006104
C 3 0.225 -2.88388388 0.025 0.01227185 1926.0 1980.0 30006105
C 3 0.225 -2.85934019 0.025 0.01227185 1926.0 1980.0 30006106
C 3 0.225 -2.8347965 0.025 0.01227185 1926.0 1980.0 30006107
C 3 0.225 -2.8102528 0.025 0.01227185 1926.0 1980.0 30006108
C 3 0.225 -2.78570911 0.025 0.01227185 1926.0 1980.0 30006109
C 3 0.225 -2.76116542 0.025 0.01227185 1926.0 1980.0 30006110
C 3 0.225 -2.73662173 0.025 0.01227185 1926.0 1980.0 30006111
C 3 0.225 -2.71207803 0.025 0.01227185 1926.0 1980.0 30006112
C 3 0.225 -2.68753434 0.025 0.01227185 1926.0 1980.0 30006113
C 3 0.225 -2.66299065 0.025 0.01227185 1926.0 1980.0 30006114
C 3 0.225 -2.63844696 0.025 0.01227185 1926.0 1980.0 30006115
C 3 0.225 -2.61390326 0.025 0.01227185 1926.0 1980.0 30006116
C 3 0.225 -2.58935957 0.025 0.01227185 1926.0 1980.0 30006117
C 3 0.225 -2.56481588 0.025 0.01227185 1926.0 1980.0 30006118
C 3 0.225 -2.54027218 0.025 0.01227185 1926.0 1980.0 30006119
C 3 0.225 -2.51572849 0.025 0.01227185 1926.0 1980.0 30006120
C 3 0.225 -2.4911848 0.025 0.01227185 1926.0 1980.0 30006121
C 3 0.225 -2.46664111 0.025 0.01227185 1926.0 1980.0 30006122
C 3 0.225 -2.44209741 0.025 0.01227185 1926.0 1980.0 30006123
C 3 0.225 -2.41755372 0.025 0.01227185 1926.0 1980.0 30006124
C 3 0.225 -2.39301003 0.025 0.01227185 1926.0 1980.0 30006125
C 3 0.225 -2.36846634 0.025 0.01227185 1926.0 1980.0 30006126
C 3 0.225 -2.34392264 0.025 0.01227185 1926.0 1980.0 30006127
C 3 0.225 -2.31937895 0.025 0.01227185 1926.0 1980.0 30006128
C 3 0.225 -2.29483526 0.025 0.01227185 1926.0 1980.0 30006129
C 3 0.225 -2.27029157 0.025 0.01227185 1926.0 1980.0 30006130
C 3 0.225 -2.24574787 0.025 0.01227185 1926.0 1980.0 30006131
C 3 0.225 -2.22120418 0.025 0.01227185 1926.0 1980.0 30006132
C 3 0.225 -2.19666049 0.025 0.01227185 1926.0 1980.0 30006133
C 3 0.225 -2.1721168 0.025 0.01227185 1926.0 1980.0 30006134
C 3 0.225 -2.1475731 0.025 0.01227185 1926.0 1980.0 30006135
C 3 0.225 -2.12302941 0.025 0.01227185 1926.0 1980.0 30006136
C 3 0.225 -2.09848572 0.025 0.01227185 1926.0 1980.0 30006137
C 3 0.225 -2.07394203 0.025 0.01227185 1926.0 1980.0 30006138
C 3 0.225 -2.04939833 0.025 0.01227185 1926.0 1980.0 30006139
C 3 0.225 -2.02485464 0.025 0.01227185 1926.0 1980.0 30006140
C 3 0.225 -2.00031095 0.025 0.01227185 1926.0 1980.0 30006141
C 3 0.225 -1.97576725 0.025 0.01227185 1926.0 1980.0 30006142
C 3 0.225 -1.95122356 0.025 0.01227185 1926.0 1980.0 30006143
C 3 0.225 -1.92667987 0.025 0.01227185 1926.0 1980.0 30006144
C 3 0.225 -1.90213618 0.025 0.01227185 1926.0 1980.0 30006145
C 3 0.225 -1.87759248 0.025 0.01227185 1926.0 1980.0 30006146
C 3 0.225 -1.85304879 0.025 0.01227185 1926.0 1980.0 30006147
C 3 0.225 -1.8285051 0.025 0.01227185 1926.0 1980.0 30006148
C 3 0.225 -1.80396141 0.025 0.01227185 1926.0 1980.0 30006149
C 3 0.225 -1.77941771 0.025 0.01227185 1926.0 1980.0 30006150
C 3 0.225 -1.75487402 0.025 0.01227185 1926.0 1980.0 30006151
C 3 0.225 -1.73033033 0.025 0.01227185 1926.0 1980.0 30006152
C 3 0.225 -1.70578664 0.025 0.01227185 1926.0 1980.0 30006153
C 3 0.225 -1.68124294 0.025 0.01227185 1926.0 1980.0 30006154
C 3 0.225 -1.65669925 0.025 0.01227185 1926.0 1980.0 30006155
C 3 0.225 -1.63215556 0.025 0.01227185 1926.0 1980.0 30006156
C 3 0.225 -1.60761187 0.025 0.01227185 1926.0 1980.0 30006157
C 3 0.225 -1.58306817 0.025 0.01227185 1926.0 1980.0 30006158
C 3 0.225 -1.55852448 0.025 0.01227185 1926.0 1980.0 30006159
C 3 0.225 -1.53398079 0.025 0.01227185 1926.0 1980.0 30006160
C 3 0.225 -1.5094371 0.025 0.01227185 1926.0 1980.0 30006161
C 3 0.225 -1.4848934 0.025 0.01227185 1926.0 1980.0 30006162
C 3 0.225 -1.46034971 0.025 0.01227185 1926.0 1980.0 30006163
C 3 0.225 -1.43580602 0.025 0.01227185 1926.0 1980.0 30006164
C 3 0.225 -1.41126232 0.025 0.01227185 1926.0 1980.0 30006165
C 3 0.225 -1.38671863 0.025 0.01227185 1926.0 1980.0 30006166
C 3 0.225 -1.36217494 0.025 0.01227185 1926.0 1980.0 30006167
C 3 0.225 -1.33763125 0.025 0.01227185 1926.0 1980.0 30006168
C 3 0.225 -1.31308755 0.025 0.01227185 1926.0 1980.0 30006169
C 3 0.225 -1.28854386 0.025 0.01227185 1926.0 1980.0 30006170
C 3 0.225 -1.26400017 0.025 0.01227185 1926.0 1980.0 30006171
C 3 0.225 -1.23945648 0.025 0.01227185 1926.0 1980.0 30006172
C 3 0.225 -1.21491278 0.025 0.01227185 1926.0 1980.0 30006173
C 3 0.225 -1.19036909 0.025 0.01227185 1926.0 1980.0 30006174
C 3 0.225 -1.1658254 0.025 0.01227185 1926.0 1980.0 30006175
C 3 0.225 -1.14128171 0.025 0.01227185 1926.0 1980.0 30006176
C 3 0.225 -1.11673801 0.025 0.01227185 1926.0 1980.0 30006177
C 3 0.225 -1.09219432 0.025 0.01227185 1926.0 1980.0 30006178
C 3 0.225 -1.06765063 0.025 0.01227185 1926.0 1980.0 30006179
C 3 0.225 -1.04310694 0.025 0.01227185 1926.0 1980.0 30006180
C 3 0.225 -1.01856324 0.025 0.01227185 1926.0 1980.0 30006181
C 3 0.225 -0.99401955 0.025 0.01227185 1926.0 1980.0 30006182
C 3 0.225 -0.96947586 0.025 0.01227185 1926.0 1980.0 30006183
C 3 0.225 -0.94493217 0.025 0.01227185 1926.0 1980.0 30006184
C 3 0.225 -0.92038847 0.025 0.01227185 1926.0 1980.0 30006185
C 3 0.225 -0.89584478 0.025 0.01227185 1926.0 1980.0 30006186
C 3 0.225 -0.87130109 0.025 0.01227185 1926.0 1980.0 30006187
C 3 0.225 -0.84675739 0.025 0.01227185 1926.0 1980.0 30006188
C 3 0.225 -0.8222137 0.025 0.01227185 1926.0 1980.0 30006189
C 3 0.225 -0.79767001 0.025 0.01227185 1926.0 1980.0 30006190
C 3 0.225 -0.77312632 0.025 0.01227185 1926.0 1980.0 30006191
C 3 0.225 -0.74858262 0.025 0.01227185 1926.0 1980.0 30006192
C 3 0.225 -0.72403893 0.025 0.01227185 1926.0 1980.0 30006193
C 3 0.225 -0.69949524 0.025 0.01227185 1926.0 1980.0 30006194
C 3 0.225 -0.67495155 0.025 0.01227185 1926.0 1980.0 30006195
