# layer_id eta phi delta_eta delta_phi rmin rmax
L 4 -0.8 0.8 16 -3.14159265 3.14159265 64 2283.0 2683.0
C 4 0.35 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000708
C 4 0.35 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000709
C 4 0.35 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000710
C 4 0.35 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000711
C 4 0.35 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000712
C 4 0.35 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000713
C 4 0.35 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000714
C 4 0.35 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000715
C 4 0.35 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000716
C 4 0.35 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000717
C 4 0.35 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000718
C 4 0.35 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000719
C 4 0.35 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000720
C 4 0.35 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000721
C 4 0.35 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000722
C 4 0.35 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000723
C 4 0.35 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000724
C 4 0.35 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000725
C 4 0.35 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000726
C 4 0.35 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000727
C 4 0.35 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000728
C 4 0.35 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000729
C 4 0.35 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000730
C 4 0.35 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000731
C 4 0.35 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000732
C 4 0.35 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000733
C 4 0.35 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000734
C 4 0.35 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000735
C 4 0.35 0.04908739 0.05 0.04908739 2283.0 2683.0 40000736
C 4 0.35 0.14726216 0.05 0.04908739 2283.0 2683.0 40000737
C 4 0.35 0.24543693 0.05 0.04908739 2283.0 2683.0 40000738
C 4 0.35 0.3436117 0.05 0.04908739 2283.0 2683.0 40000739
C 4 0.35 0.44178647 0.05 0.04908739 2283.0 2683.0 40000740
C 4 0.35 0.53996124 0.05 0.04908739 2283.0 2683.0 40000741
C 4 0.35 0.63813601 0.05 0.04908739 2283.0 2683.0 40000742
C 4 0.35 0.73631078 0.05 0.04908739 2283.0 2683.0 40000743
C 4 0.35 0.83448555 0.05 0.04908739 2283.0 2683.0 40000744
C 4 0.35 0.93266032 0.05 0.04908739 2283.0 2683.0 40000745
C 4 0.35 1.03083509 0.05 0.04908739 2283.0 2683.0 40000746
C 4 0.35 1.12900986 0.05 0.04908739 2283.0 2683.0 40000747
C 4 0.35 1.22718463 0.05 0.04908739 2283.0 2683.0 40000748
C 4 0.35 1.3253594 0.05 0.04908739 2283.0 2683.0 40000749
C 4 0.35 1.42353417 0.05 0.04908739 2283.0 2683.0 40000750
C 4 0.35 1.52170894 0.05 0.04908739 2283.0 2683.0 40000751
C 4 0.35 1.61988371 0.05 0.04908739 2283.0 2683.0 40000752
C 4 0.35 1.71805848 0.05 0.04908739 2283.0 2683.0 40000753
C 4 0.35 1.81623325 0.05 0.04908739 2283.0 2683.0 40000754
C 4 0.35 1.91440802 0.05 0.04908739 2283.0 2683.0 40000755
C 4 0.35 2.01258279 0.05 0.04908739 2283.0 2683.0 40000756
C 4 0.35 2.11075756 0.05 0.04908739 2283.0 2683.0 40000757
C 4 0.35 2.20893233 0.05 0.04908739 2283.0 2683.0 40000758
C 4 0.35 2.3071071 0.05 0.04908739 2283.0 2683.0 40000759
C 4 0.35 2.40528188 0.05 0.04908739 2283.0 2683.0 40000760
C 4 0.35 2.50345665 0.05 0.04908739 2283.0 2683.0 40000761
C 4 0.35 2.60163142 0.05 0.04908739 2283.0 2683.0 40000762
C 4 0.35 2.69980619 0.05 0.04908739 2283.0 2683.0 40000763
C 4 0.35 2.79798096 0.05 0.04908739 2283.0 2683.0 40000764
C 4 0.35 2.89615573 0.05 0.04908739 2283.0 2683.0 40000765
C 4 0.35 2.9943305 0.05 0.04908739 2283.0 2683.0 40000766
C 4 0.35 3.09250527 0.05 0.04908739 2283.0 2683.0 40000767
C 4 0.45 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000768
C 4 0.45 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000769
C 4 0.45 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000770
C 4 0.45 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000771
C 4 0.45 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000772
C 4 0.45 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000773
C 4 0.45 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000774
C 4 0.45 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000775
C 4 0.45 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000776
C 4 0.45 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000777
C 4 0.45 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000778
C 4 0.45 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000779
C 4 0.45 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000780
C 4 0.45 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000781
C 4 0.45 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000782
C 4 0.45 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000783
C 4 0.45 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000784
C 4 0.45 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000785
C 4 0.45 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000786
C 4 0.45 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000787
C 4 0.45 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000788
C 4 0.45 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000789
C 4 0.45 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000790
C 4 0.45 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000791
C 4 0.45 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000792
C 4 0.45 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000793
C 4 0.45 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000794
C 4 0.45 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000795
C 4 0.45 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000796
C 4 0.45 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000797
C 4 0.45 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000798
C 4 0.45 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000799
C 4 0.45 0.04908739 0.05 0.04908739 2283.0 2683.0 40000800
C 4 0.45 0.14726216 0.05 0.04908739 2283.0 2683.0 40000801
C 4 0.45 0.24543693 0.05 0.04908739 2283.0 2683.0 40000802
C 4 0.45 0.3436117 0.05 0.04908739 2283.0 2683.0 40000803
C 4 0.45 0.44178647 0.05 0.04908739 2283.0 2683.0 40000804
C 4 0.45 0.53996124 0.05 0.04908739 2283.0 2683.0 40000805
C 4 0.45 0.63813601 0.05 0.04908739 2283.0 2683.0 40000806
C 4 0.45 0.73631078 0.05 0.04908739 2283.0 2683.0 40000807
C 4 0.45 0.83448555 0.05 0.04908739 2283.0 2683.0 40000808
C 4 0.45 0.93266032 0.05 0.04908739 2283.0 2683.0 40000809
C 4 0.45 1.03083509 0.05 0.04908739 2283.0 2683.0 40000810
C 4 0.45 1.12900986 0.05 0.04908739 2283.0 2683.0 40000811
C 4 0.45 1.22718463 0.05 0.04908739 2283.0 2683.0 40000812
C 4 0.45 1.3253594 0.05 0.04908739 2283.0 2683.0 40000813
C 4 0.45 1.42353417 0.05 0.04908739 2283.0 2683.0 40000814
C 4 0.45 1.52170894 0.05 0.04908739 2283.0 2683.0 40000815
C 4 0.45 1.61988371 0.05 0.04908739 2283.0 2683.0 40000816
C 4 0.45 1.71805848 0.05 0.04908739 2283.0 2683.0 40000817
C 4 0.45 1.81623325 0.05 0.04908739 2283.0 2683.0 40000818
C 4 0.45 1.91440802 0.05 0.04908739 2283.0 2683.0 40000819
C 4 0.45 2.01258279 0.05 0.04908739 2283.0 2683.0 40000820
C 4 0.45 2.11075756 0.05 0.04908739 2283.0 2683.0 40000821
C 4 0.45 2.20893233 0.05 0.04908739 2283.0 2683.0 40000822
C 4 0.45 2.3071071 0.05 0.04908739 2283.0 2683.0 40000823
C 4 0.45 2.40528188 0.05 0.04908739 2283.0 2683.0 40000824
C 4 0.45 2.50345665 0.05 0.04908739 2283.0 2683.0 40000825
C 4 0.45 2.60163142 0.05 0.04908739 2283.0 2683.0 40000826
C 4 0.45 2.69980619 0.05 0.04908739 2283.0 2683.0 40000827
C 4 0.45 2.79798096 0.05 0.04908739 2283.0 2683.0 40000828
C 4 0.45 2.89615573 0.05 0.04908739 2283.0 2683.0 40000829
C 4 0.45 2.9943305 0.05 0.04908739 2283.0 2683.0 40000830
C 4 0.45 3.09250527 0.05 0.04908739 2283.0 2683.0 40000831
C 4 0.55 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000832
C 4 0.55 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000833
C 4 0.55 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000834
C 4 0.55 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000835
C 4 0.55 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000836
C 4 0.55 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000837
C 4 0.55 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000838
C 4 0.55 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000839
C 4 0.55 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000840
C 4 0.55 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000841
C 4 0.55 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000842
C 4 0.55 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000843
C 4 0.55 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000844
C 4 0.55 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000845
C 4 0.55 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000846
C 4 0.55 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000847
C 4 0.55 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000848
C 4 0.55 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000849
C 4 0.55 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000850
C 4 0.55 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000851
C 4 0.55 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000852
C 4 0.55 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000853
C 4 0.55 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000854
C 4 0.55 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000855
C 4 0.55 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000856
C 4 0.55 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000857
C 4 0.55 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000858
C 4 0.55 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000859
C 4 0.55 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000860
C 4 0.55 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000861
C 4 0.55 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000862
C 4 0.55 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000863
C 4 0.55 0.04908739 0.05 0.04908739 2283.0 2683.0 40000864
C 4 0.55 0.14726216 0.05 0.04908739 2283.0 2683.0 40000865
C 4 0.55 0.24543693 0.05 0.04908739 2283.0 2683.0 40000866
C 4 0.55 0.3436117 0.05 0.04908739 2283.0 2683.0 40000867
C 4 0.55 0.44178647 0.05 0.04908739 2283.0 2683.0 40000868
C 4 0.55 0.53996124 0.05 0.04908739 2283.0 2683.0 40000869
C 4 0.55 0.63813601 0.05 0.04908739 2283.0 2683.0 40000870
C 4 0.55 0.73631078 0.05 0.04908739 2283.0 2683.0 40000871
C 4 0.55 0.83448555 0.05 0.04908739 2283.0 2683.0 40000872
C 4 0.55 0.93266032 0.05 0.04908739 2283.0 2683.0 40000873
C 4 0.55 1.03083509 0.05 0.04908739 2283.0 2683.0 40000874
C 4 0.55 1.12900986 0.05 0.04908739 2283.0 2683.0 40000875
C 4 0.55 1.22718463 0.05 0.04908739 2283.0 2683.0 40000876
C 4 0.55 1.3253594 0.05 0.04908739 2283.0 2683.0 40000877
C 4 0.55 1.42353417 0.05 0.04908739 2283.0 2683.0 40000878
C 4 0.55 1.52170894 0.05 0.04908739 2283.0 2683.0 40000879
C 4 0.55 1.61988371 0.05 0.04908739 2283.0 2683.0 40000880
C 4 0.55 1.71805848 0.05 0.04908739 2283.0 2683.0 40000881
C 4 0.55 1.81623325 0.05 0.04908739 2283.0 2683.0 40000882
C 4 0.55 1.91440802 0.05 0.04908739 2283.0 2683.0 40000883
C 4 0.55 2.01258279 0.05 0.04908739 2283.0 2683.0 40000884
C 4 0.55 2.11075756 0.05 0.04908739 2283.0 2683.0 40000885
C 4 0.55 2.20893233 0.05 0.04908739 2283.0 2683.0 40000886
C 4 0.55 2.3071071 0.05 0.04908739 2283.0 2683.0 40000887
C 4 0.55 2.40528188 0.05 0.04908739 2283.0 2683.0 40000888
C 4 0.55 2.50345665 0.05 0.04908739 2283.0 2683.0 40000889
C 4 0.55 2.60163142 0.05 0.04908739 2283.0 2683.0 40000890
C 4 0.55 2.69980619 0.05 0.04908739 2283.0 2683.0 40000891
C 4 0.55 2.79798096 0.05 0.04908739 2283.0 2683.0 40000892
C 4 0.55 2.89615573 0.05 0.04908739 2283.0 2683.0 40000893
C 4 0.55 2.9943305 0.05 0.04908739 2283.0 2683.0 40000894
C 4 0.55 3.09250527 0.05 0.04908739 2283.0 2683.0 40000895
C 4 0.65 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000896
C 4 0.65 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000897
C 4 0.65 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000898
C 4 0.65 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000899
C 4 0.65 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000900
C 4 0.65 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000901
C 4 0.65 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000902
C 4 0.65 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000903
C 4 0.65 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000904
C 4 0.65 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000905
C 4 0.65 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000906
C 4 0.65 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000907
C 4 0.65 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000908
C 4 0.65 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000909
C 4 0.65 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000910
C 4 0.65 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000911
C 4 0.65 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000912
C 4 0.65 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000913
C 4 0.65 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000914
C 4 0.65 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000915
C 4 0.65 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000916
C 4 0.65 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000917
C 4 0.65 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000918
C 4 0.65 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000919
C 4 0.65 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000920
C 4 0.65 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000921
C 4 0.65 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000922
C 4 0.65 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000923
C 4 0.65 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000924
C 4 0.65 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000925
C 4 0.65 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000926
C 4 0.65 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000927
C 4 0.65 0.04908739 0.05 0.04908739 2283.0 2683.0 40000928
C 4 0.65 0.14726216 0.05 0.04908739 2283.0 2683.0 40000929
C 4 0.65 0.24543693 0.05 0.04908739 2283.0 2683.0 40000930
C 4 0.65 0.3436117 0.05 0.04908739 2283.0 2683.0 40000931
C 4 0.65 0.44178647 0.05 0.04908739 2283.0 2683.0 40000932
C 4 0.65 0.53996124 0.05 0.04908739 2283.0 2683.0 40000933
C 4 0.65 0.63813601 0.05 0.04908739 2283.0 2683.0 40000934
C 4 0.65 0.73631078 0.05 0.04908739 2283.0 2683.0 40000935
C 4 0.65 0.83448555 0.05 0.04908739 2283.0 2683.0 40000936
C 4 0.65 0.93266032 0.05 0.04908739 2283.0 2683.0 40000937
C 4 0.65 1.03083509 0.05 0.04908739 2283.0 2683.0 40000938
C 4 0.65 1.12900986 0.05 0.04908739 2283.0 2683.0 40000939
C 4 0.65 1.22718463 0.05 0.04908739 2283.0 2683.0 40000940
C 4 0.65 1.3253594 0.05 0.04908739 2283.0 2683.0 40000941
C 4 0.65 1.42353417 0.05 0.04908739 2283.0 2683.0 40000942
C 4 0.65 1.52170894 0.05 0.04908739 2283.0 2683.0 40000943
C 4 0.65 1.61988371 0.05 0.04908739 2283.0 2683.0 40000944
C 4 0.65 1.71805848 0.05 0.04908739 2283.0 2683.0 40000945
C 4 0.65 1.81623325 0.05 0.04908739 2283.0 2683.0 40000946
C 4 0.65 1.91440802 0.05 0.04908739 2283.0 2683.0 40000947
C 4 0.65 2.01258279 0.05 0.04908739 2283.0 2683.0 40000948
C 4 0.65 2.11075756 0.05 0.04908739 2283.0 2683.0 40000949
C 4 0.65 2.20893233 0.05 0.04908739 2283.0 2683.0 40000950
C 4 0.65 2.3071071 0.05 0.04908739 2283.0 2683.0 40000951
C 4 0.65 2.40528188 0.05 0.04908739 2283.0 2683.0 40000952
C 4 0.65 2.50345665 0.05 0.04908739 2283.0 2683.0 40000953
C 4 0.65 2.60163142 0.05 0.04908739 2283.0 2683.0 40000954
C 4 0.65 2.69980619 0.05 0.04908739 2283.0 2683.0 40000955
C 4 0.65 2.79798096 0.05 0.04908739 2283.0 2683.0 40000956
C 4 0.65 2.89615573 0.05 0.04908739 2283.0 2683.0 40000957
C 4 0.65 2.9943305 0.05 0.04908739 2283.0 2683.0 40000958
C 4 0.65 3.09250527 0.05 0.04908739 2283.0 2683.0 40000959
C 4 0.75 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000960
C 4 0.75 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000961
C 4 0.75 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000962
C 4 0.75 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000963
C 4 0.75 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000964
C 4 0.75 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000965
C 4 0.75 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000966
C 4 0.75 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000967
C 4 0.75 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000968
C 4 0.75 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000969
C 4 0.75 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000970
C 4 0.75 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000971
C 4 0.75 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000972
C 4 0.75 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000973
C 4 0.75 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000974
C 4 0.75 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000975
C 4 0.75 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000976
C 4 0.75 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000977
C 4 0.75 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000978
C 4 0.75 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000979
C 4 0.75 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000980
C 4 0.75 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000981
C 4 0.75 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000982
C 4 0.75 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000983
C 4 0.75 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000984
C 4 0.75 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000985
C 4 0.75 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000986
C 4 0.75 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000987
C 4 0.75 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000988
C 4 0.75 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000989
C 4 0.75 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000990
C 4 0.75 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000991
C 4 0.75 0.04908739 0.05 0.04908739 2283.0 2683.0 40000992
C 4 0.75 0.14726216 0.05 0.04908739 2283.0 2683.0 40000993
C 4 0.75 0.24543693 0.05 0.04908739 2283.0 2683.0 40000994
C 4 0.75 0.3436117 0.05 0.04908739 2283.0 2683.0 40000995
C 4 0.75 0.44178647 0.05 0.04908739 2283.0 2683.0 40000996
C 4 0.75 0.53996124 0.05 0.04908739 2283.0 2683.0 40000997
C 4 0.75 0.63813601 0.05 0.04908739 2283.0 2683.0 40000998
C 4 0.75 0.73631078 0.05 0.04908739 2283.0 2683.0 40000999
C 4 0.75 0.83448555 0.05 0.04908739 2283.0 2683.0 40001000
C 4 0.75 0.93266032 0.05 0.04908739 2283.0 2683.0 40001001
C 4 0.75 1.03083509 0.05 0.04908739 2283.0 2683.0 40001002
C 4 0.75 1.12900986 0.05 0.04908739 2283.0 2683.0 40001003
C 4 0.75 1.22718463 0.05 0.04908739 2283.0 2683.0 40001004
C 4 0.75 1.3253594 0.05 0.04908739 2283.0 2683.0 40001005
C 4 0.75 1.42353417 0.05 0.04908739 2283.0 2683.0 40001006
C 4 0.75 1.52170894 0.05 0.04908739 2283.0 2683.0 40001007
C 4 0.75 1.61988371 0.05 0.04908739 2283.0 2683.0 40001008
C 4 0.75 1.71805848 0.05 0.04908739 2283.0 2683.0 40001009
C 4 0.75 1.81623325 0.05 0.04908739 2283.0 2683.0 40001010
C 4 0.75 1.91440802 0.05 0.04908739 2283.0 2683.0 40001011
C 4 0.75 2.01258279 0.05 0.04908739 2283.0 2683.0 40001012
C 4 0.75 2.11075756 0.05 0.04908739 2283.0 2683.0 40001013
C 4 0.75 2.20893233 0.05 0.04908739 2283.0 2683.0 40001014
C 4 0.75 2.3071071 0.05 0.04908739 2283.0 2683.0 40001015
C 4 0.75 2.40528188 0.05 0.04908739 2283.0 2683.0 40001016
C 4 0.75 2.50345665 0.05 0.04908739 2283.0 2683.0 40001017
C 4 0.75 2.60163142 0.05 0.04908739 2283.0 2683.0 40001018
C 4 0.75 2.69980619 0.05 0.04908739 2283.0 2683.0 40001019
C 4 0.75 2.79798096 0.05 0.04908739 2283.0 2683.0 40001020
C 4 0.75 2.89615573 0.05 0.04908739 2283.0 2683.0 40001021
C 4 0.75 2.9943305 0.05 0.04908739 2283.0 2683.0 40001022
C 4 0.75 3.09250527 0.05 0.04908739 2283.0 2683.0 40001023
