# layer_id eta phi delta_eta delta_phi rmin rmax
L 5 -0.5 0.5 10 -3.14159265 3.14159265 64 2680 3780
C 5 0.45 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta9_phi14 9 14
C 5 0.45 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta9_phi15 9 15
C 5 0.45 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta9_phi16 9 16
C 5 0.45 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta9_phi17 9 17
C 5 0.45 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta9_phi18 9 18
C 5 0.45 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta9_phi19 9 19
C 5 0.45 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta9_phi20 9 20
C 5 0.45 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta9_phi21 9 21
C 5 0.45 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta9_phi22 9 22
C 5 0.45 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta9_phi23 9 23
C 5 0.45 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta9_phi24 9 24
C 5 0.45 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta9_phi25 9 25
C 5 0.45 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta9_phi26 9 26
C 5 0.45 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta9_phi27 9 27
C 5 0.45 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta9_phi28 9 28
C 5 0.45 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta9_phi29 9 29
C 5 0.45 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta9_phi30 9 30
C 5 0.45 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta9_phi31 9 31
C 5 0.45 0.04908739 0.1 0.09817477 2680 3780 layer5_eta9_phi32 9 32
C 5 0.45 0.14726216 0.1 0.09817477 2680 3780 layer5_eta9_phi33 9 33
C 5 0.45 0.24543693 0.1 0.09817477 2680 3780 layer5_eta9_phi34 9 34
C 5 0.45 0.3436117 0.1 0.09817477 2680 3780 layer5_eta9_phi35 9 35
C 5 0.45 0.44178647 0.1 0.09817477 2680 3780 layer5_eta9_phi36 9 36
C 5 0.45 0.53996124 0.1 0.09817477 2680 3780 layer5_eta9_phi37 9 37
C 5 0.45 0.63813601 0.1 0.09817477 2680 3780 layer5_eta9_phi38 9 38
C 5 0.45 0.73631078 0.1 0.09817477 2680 3780 layer5_eta9_phi39 9 39
C 5 0.45 0.83448555 0.1 0.09817477 2680 3780 layer5_eta9_phi40 9 40
C 5 0.45 0.93266032 0.1 0.09817477 2680 3780 layer5_eta9_phi41 9 41
C 5 0.45 1.03083509 0.1 0.09817477 2680 3780 layer5_eta9_phi42 9 42
C 5 0.45 1.12900986 0.1 0.09817477 2680 3780 layer5_eta9_phi43 9 43
C 5 0.45 1.22718463 0.1 0.09817477 2680 3780 layer5_eta9_phi44 9 44
C 5 0.45 1.3253594 0.1 0.09817477 2680 3780 layer5_eta9_phi45 9 45
C 5 0.45 1.42353417 0.1 0.09817477 2680 3780 layer5_eta9_phi46 9 46
C 5 0.45 1.52170894 0.1 0.09817477 2680 3780 layer5_eta9_phi47 9 47
C 5 0.45 1.61988371 0.1 0.09817477 2680 3780 layer5_eta9_phi48 9 48
C 5 0.45 1.71805848 0.1 0.09817477 2680 3780 layer5_eta9_phi49 9 49
C 5 0.45 1.81623325 0.1 0.09817477 2680 3780 layer5_eta9_phi50 9 50
C 5 0.45 1.91440802 0.1 0.09817477 2680 3780 layer5_eta9_phi51 9 51
C 5 0.45 2.01258279 0.1 0.09817477 2680 3780 layer5_eta9_phi52 9 52
C 5 0.45 2.11075756 0.1 0.09817477 2680 3780 layer5_eta9_phi53 9 53
C 5 0.45 2.20893233 0.1 0.09817477 2680 3780 layer5_eta9_phi54 9 54
C 5 0.45 2.3071071 0.1 0.09817477 2680 3780 layer5_eta9_phi55 9 55
C 5 0.45 2.40528188 0.1 0.09817477 2680 3780 layer5_eta9_phi56 9 56
C 5 0.45 2.50345665 0.1 0.09817477 2680 3780 layer5_eta9_phi57 9 57
C 5 0.45 2.60163142 0.1 0.09817477 2680 3780 layer5_eta9_phi58 9 58
C 5 0.45 2.69980619 0.1 0.09817477 2680 3780 layer5_eta9_phi59 9 59
C 5 0.45 2.79798096 0.1 0.09817477 2680 3780 layer5_eta9_phi60 9 60
C 5 0.45 2.89615573 0.1 0.09817477 2680 3780 layer5_eta9_phi61 9 61
C 5 0.45 2.9943305 0.1 0.09817477 2680 3780 layer5_eta9_phi62 9 62
C 5 0.45 3.09250527 0.1 0.09817477 2680 3780 layer5_eta9_phi63 9 63
