# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -0.0875 1.77941771 0.0125 0.01227185 1596.0 1926.0 20009597
C 2 -0.0875 1.80396141 0.0125 0.01227185 1596.0 1926.0 20009598
C 2 -0.0875 1.8285051 0.0125 0.01227185 1596.0 1926.0 20009599
C 2 -0.0875 1.85304879 0.0125 0.01227185 1596.0 1926.0 20009600
C 2 -0.0875 1.87759248 0.0125 0.01227185 1596.0 1926.0 20009601
C 2 -0.0875 1.90213618 0.0125 0.01227185 1596.0 1926.0 20009602
C 2 -0.0875 1.92667987 0.0125 0.01227185 1596.0 1926.0 20009603
C 2 -0.0875 1.95122356 0.0125 0.01227185 1596.0 1926.0 20009604
C 2 -0.0875 1.97576725 0.0125 0.01227185 1596.0 1926.0 20009605
C 2 -0.0875 2.00031095 0.0125 0.01227185 1596.0 1926.0 20009606
C 2 -0.0875 2.02485464 0.0125 0.01227185 1596.0 1926.0 20009607
C 2 -0.0875 2.04939833 0.0125 0.01227185 1596.0 1926.0 20009608
C 2 -0.0875 2.07394203 0.0125 0.01227185 1596.0 1926.0 20009609
C 2 -0.0875 2.09848572 0.0125 0.01227185 1596.0 1926.0 20009610
C 2 -0.0875 2.12302941 0.0125 0.01227185 1596.0 1926.0 20009611
C 2 -0.0875 2.1475731 0.0125 0.01227185 1596.0 1926.0 20009612
C 2 -0.0875 2.1721168 0.0125 0.01227185 1596.0 1926.0 20009613
C 2 -0.0875 2.19666049 0.0125 0.01227185 1596.0 1926.0 20009614
C 2 -0.0875 2.22120418 0.0125 0.01227185 1596.0 1926.0 20009615
C 2 -0.0875 2.24574787 0.0125 0.01227185 1596.0 1926.0 20009616
C 2 -0.0875 2.27029157 0.0125 0.01227185 1596.0 1926.0 20009617
C 2 -0.0875 2.29483526 0.0125 0.01227185 1596.0 1926.0 20009618
C 2 -0.0875 2.31937895 0.0125 0.01227185 1596.0 1926.0 20009619
C 2 -0.0875 2.34392264 0.0125 0.01227185 1596.0 1926.0 20009620
C 2 -0.0875 2.36846634 0.0125 0.01227185 1596.0 1926.0 20009621
C 2 -0.0875 2.39301003 0.0125 0.01227185 1596.0 1926.0 20009622
C 2 -0.0875 2.41755372 0.0125 0.01227185 1596.0 1926.0 20009623
C 2 -0.0875 2.44209741 0.0125 0.01227185 1596.0 1926.0 20009624
C 2 -0.0875 2.46664111 0.0125 0.01227185 1596.0 1926.0 20009625
C 2 -0.0875 2.4911848 0.0125 0.01227185 1596.0 1926.0 20009626
C 2 -0.0875 2.51572849 0.0125 0.01227185 1596.0 1926.0 20009627
C 2 -0.0875 2.54027218 0.0125 0.01227185 1596.0 1926.0 20009628
C 2 -0.0875 2.56481588 0.0125 0.01227185 1596.0 1926.0 20009629
C 2 -0.0875 2.58935957 0.0125 0.01227185 1596.0 1926.0 20009630
C 2 -0.0875 2.61390326 0.0125 0.01227185 1596.0 1926.0 20009631
C 2 -0.0875 2.63844696 0.0125 0.01227185 1596.0 1926.0 20009632
C 2 -0.0875 2.66299065 0.0125 0.01227185 1596.0 1926.0 20009633
C 2 -0.0875 2.68753434 0.0125 0.01227185 1596.0 1926.0 20009634
C 2 -0.0875 2.71207803 0.0125 0.01227185 1596.0 1926.0 20009635
C 2 -0.0875 2.73662173 0.0125 0.01227185 1596.0 1926.0 20009636
C 2 -0.0875 2.76116542 0.0125 0.01227185 1596.0 1926.0 20009637
C 2 -0.0875 2.78570911 0.0125 0.01227185 1596.0 1926.0 20009638
C 2 -0.0875 2.8102528 0.0125 0.01227185 1596.0 1926.0 20009639
C 2 -0.0875 2.8347965 0.0125 0.01227185 1596.0 1926.0 20009640
C 2 -0.0875 2.85934019 0.0125 0.01227185 1596.0 1926.0 20009641
C 2 -0.0875 2.88388388 0.0125 0.01227185 1596.0 1926.0 20009642
C 2 -0.0875 2.90842757 0.0125 0.01227185 1596.0 1926.0 20009643
C 2 -0.0875 2.93297127 0.0125 0.01227185 1596.0 1926.0 20009644
C 2 -0.0875 2.95751496 0.0125 0.01227185 1596.0 1926.0 20009645
C 2 -0.0875 2.98205865 0.0125 0.01227185 1596.0 1926.0 20009646
C 2 -0.0875 3.00660234 0.0125 0.01227185 1596.0 1926.0 20009647
C 2 -0.0875 3.03114604 0.0125 0.01227185 1596.0 1926.0 20009648
C 2 -0.0875 3.05568973 0.0125 0.01227185 1596.0 1926.0 20009649
C 2 -0.0875 3.08023342 0.0125 0.01227185 1596.0 1926.0 20009650
C 2 -0.0875 3.10477711 0.0125 0.01227185 1596.0 1926.0 20009651
C 2 -0.0625 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20009652
C 2 -0.0625 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20009653
C 2 -0.0625 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20009654
C 2 -0.0625 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20009655
C 2 -0.0625 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20009656
C 2 -0.0625 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20009657
C 2 -0.0625 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20009658
C 2 -0.0625 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20009659
C 2 -0.0625 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20009660
C 2 -0.0625 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20009661
C 2 -0.0625 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20009662
C 2 -0.0625 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20009663
C 2 -0.0625 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20009664
C 2 -0.0625 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20009665
C 2 -0.0625 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20009666
C 2 -0.0625 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20009667
C 2 -0.0625 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20009668
C 2 -0.0625 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20009669
C 2 -0.0625 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20009670
C 2 -0.0625 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20009671
C 2 -0.0625 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20009672
C 2 -0.0625 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20009673
C 2 -0.0625 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20009674
C 2 -0.0625 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20009675
C 2 -0.0625 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20009676
C 2 -0.0625 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20009677
C 2 -0.0625 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20009678
C 2 -0.0625 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20009679
C 2 -0.0625 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20009680
C 2 -0.0625 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20009681
C 2 -0.0625 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20009682
C 2 -0.0625 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20009683
C 2 -0.0625 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20009684
C 2 -0.0625 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20009685
C 2 -0.0625 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20009686
C 2 -0.0625 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20009687
C 2 -0.0625 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20009688
C 2 -0.0625 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20009689
C 2 -0.0625 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20009690
C 2 -0.0625 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20009691
C 2 -0.0625 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20009692
C 2 -0.0625 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20009693
C 2 -0.0625 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20009694
C 2 -0.0625 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20009695
C 2 -0.0625 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20009696
C 2 -0.0625 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20009697
C 2 -0.0625 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20009698
C 2 -0.0625 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20009699
C 2 -0.0625 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20009700
C 2 -0.0625 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20009701
C 2 -0.0625 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20009702
C 2 -0.0625 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20009703
C 2 -0.0625 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20009704
C 2 -0.0625 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20009705
C 2 -0.0625 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20009706
C 2 -0.0625 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20009707
C 2 -0.0625 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20009708
C 2 -0.0625 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20009709
C 2 -0.0625 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20009710
C 2 -0.0625 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20009711
C 2 -0.0625 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20009712
C 2 -0.0625 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20009713
C 2 -0.0625 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20009714
C 2 -0.0625 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20009715
C 2 -0.0625 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20009716
C 2 -0.0625 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20009717
C 2 -0.0625 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20009718
C 2 -0.0625 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20009719
C 2 -0.0625 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20009720
C 2 -0.0625 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20009721
C 2 -0.0625 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20009722
C 2 -0.0625 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20009723
C 2 -0.0625 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20009724
C 2 -0.0625 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20009725
C 2 -0.0625 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20009726
C 2 -0.0625 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20009727
C 2 -0.0625 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20009728
C 2 -0.0625 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20009729
C 2 -0.0625 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20009730
C 2 -0.0625 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20009731
C 2 -0.0625 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20009732
C 2 -0.0625 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20009733
C 2 -0.0625 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20009734
C 2 -0.0625 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20009735
C 2 -0.0625 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20009736
C 2 -0.0625 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20009737
C 2 -0.0625 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20009738
C 2 -0.0625 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20009739
C 2 -0.0625 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20009740
C 2 -0.0625 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20009741
C 2 -0.0625 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20009742
C 2 -0.0625 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20009743
C 2 -0.0625 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20009744
C 2 -0.0625 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20009745
C 2 -0.0625 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20009746
C 2 -0.0625 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20009747
C 2 -0.0625 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20009748
C 2 -0.0625 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20009749
C 2 -0.0625 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20009750
C 2 -0.0625 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20009751
C 2 -0.0625 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20009752
C 2 -0.0625 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20009753
C 2 -0.0625 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20009754
C 2 -0.0625 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20009755
C 2 -0.0625 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20009756
C 2 -0.0625 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20009757
C 2 -0.0625 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20009758
C 2 -0.0625 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20009759
C 2 -0.0625 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20009760
C 2 -0.0625 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20009761
C 2 -0.0625 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20009762
C 2 -0.0625 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20009763
C 2 -0.0625 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20009764
C 2 -0.0625 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20009765
C 2 -0.0625 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20009766
C 2 -0.0625 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20009767
C 2 -0.0625 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20009768
C 2 -0.0625 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20009769
C 2 -0.0625 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20009770
C 2 -0.0625 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20009771
C 2 -0.0625 -0.159534 0.0125 0.01227185 1596.0 1926.0 20009772
C 2 -0.0625 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20009773
C 2 -0.0625 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20009774
C 2 -0.0625 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20009775
C 2 -0.0625 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20009776
C 2 -0.0625 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20009777
C 2 -0.0625 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20009778
C 2 -0.0625 0.01227185 0.0125 0.01227185 1596.0 1926.0 20009779
C 2 -0.0625 0.03681554 0.0125 0.01227185 1596.0 1926.0 20009780
C 2 -0.0625 0.06135923 0.0125 0.01227185 1596.0 1926.0 20009781
C 2 -0.0625 0.08590292 0.0125 0.01227185 1596.0 1926.0 20009782
C 2 -0.0625 0.11044662 0.0125 0.01227185 1596.0 1926.0 20009783
C 2 -0.0625 0.13499031 0.0125 0.01227185 1596.0 1926.0 20009784
C 2 -0.0625 0.159534 0.0125 0.01227185 1596.0 1926.0 20009785
C 2 -0.0625 0.18407769 0.0125 0.01227185 1596.0 1926.0 20009786
C 2 -0.0625 0.20862139 0.0125 0.01227185 1596.0 1926.0 20009787
C 2 -0.0625 0.23316508 0.0125 0.01227185 1596.0 1926.0 20009788
C 2 -0.0625 0.25770877 0.0125 0.01227185 1596.0 1926.0 20009789
C 2 -0.0625 0.28225246 0.0125 0.01227185 1596.0 1926.0 20009790
C 2 -0.0625 0.30679616 0.0125 0.01227185 1596.0 1926.0 20009791
C 2 -0.0625 0.33133985 0.0125 0.01227185 1596.0 1926.0 20009792
C 2 -0.0625 0.35588354 0.0125 0.01227185 1596.0 1926.0 20009793
C 2 -0.0625 0.38042724 0.0125 0.01227185 1596.0 1926.0 20009794
C 2 -0.0625 0.40497093 0.0125 0.01227185 1596.0 1926.0 20009795
C 2 -0.0625 0.42951462 0.0125 0.01227185 1596.0 1926.0 20009796
C 2 -0.0625 0.45405831 0.0125 0.01227185 1596.0 1926.0 20009797
C 2 -0.0625 0.47860201 0.0125 0.01227185 1596.0 1926.0 20009798
C 2 -0.0625 0.5031457 0.0125 0.01227185 1596.0 1926.0 20009799
C 2 -0.0625 0.52768939 0.0125 0.01227185 1596.0 1926.0 20009800
C 2 -0.0625 0.55223308 0.0125 0.01227185 1596.0 1926.0 20009801
C 2 -0.0625 0.57677678 0.0125 0.01227185 1596.0 1926.0 20009802
C 2 -0.0625 0.60132047 0.0125 0.01227185 1596.0 1926.0 20009803
C 2 -0.0625 0.62586416 0.0125 0.01227185 1596.0 1926.0 20009804
C 2 -0.0625 0.65040785 0.0125 0.01227185 1596.0 1926.0 20009805
C 2 -0.0625 0.67495155 0.0125 0.01227185 1596.0 1926.0 20009806
C 2 -0.0625 0.69949524 0.0125 0.01227185 1596.0 1926.0 20009807
C 2 -0.0625 0.72403893 0.0125 0.01227185 1596.0 1926.0 20009808
C 2 -0.0625 0.74858262 0.0125 0.01227185 1596.0 1926.0 20009809
C 2 -0.0625 0.77312632 0.0125 0.01227185 1596.0 1926.0 20009810
C 2 -0.0625 0.79767001 0.0125 0.01227185 1596.0 1926.0 20009811
C 2 -0.0625 0.8222137 0.0125 0.01227185 1596.0 1926.0 20009812
C 2 -0.0625 0.84675739 0.0125 0.01227185 1596.0 1926.0 20009813
C 2 -0.0625 0.87130109 0.0125 0.01227185 1596.0 1926.0 20009814
C 2 -0.0625 0.89584478 0.0125 0.01227185 1596.0 1926.0 20009815
C 2 -0.0625 0.92038847 0.0125 0.01227185 1596.0 1926.0 20009816
C 2 -0.0625 0.94493217 0.0125 0.01227185 1596.0 1926.0 20009817
C 2 -0.0625 0.96947586 0.0125 0.01227185 1596.0 1926.0 20009818
C 2 -0.0625 0.99401955 0.0125 0.01227185 1596.0 1926.0 20009819
C 2 -0.0625 1.01856324 0.0125 0.01227185 1596.0 1926.0 20009820
C 2 -0.0625 1.04310694 0.0125 0.01227185 1596.0 1926.0 20009821
C 2 -0.0625 1.06765063 0.0125 0.01227185 1596.0 1926.0 20009822
C 2 -0.0625 1.09219432 0.0125 0.01227185 1596.0 1926.0 20009823
C 2 -0.0625 1.11673801 0.0125 0.01227185 1596.0 1926.0 20009824
C 2 -0.0625 1.14128171 0.0125 0.01227185 1596.0 1926.0 20009825
C 2 -0.0625 1.1658254 0.0125 0.01227185 1596.0 1926.0 20009826
C 2 -0.0625 1.19036909 0.0125 0.01227185 1596.0 1926.0 20009827
C 2 -0.0625 1.21491278 0.0125 0.01227185 1596.0 1926.0 20009828
C 2 -0.0625 1.23945648 0.0125 0.01227185 1596.0 1926.0 20009829
C 2 -0.0625 1.26400017 0.0125 0.01227185 1596.0 1926.0 20009830
C 2 -0.0625 1.28854386 0.0125 0.01227185 1596.0 1926.0 20009831
C 2 -0.0625 1.31308755 0.0125 0.01227185 1596.0 1926.0 20009832
C 2 -0.0625 1.33763125 0.0125 0.01227185 1596.0 1926.0 20009833
C 2 -0.0625 1.36217494 0.0125 0.01227185 1596.0 1926.0 20009834
C 2 -0.0625 1.38671863 0.0125 0.01227185 1596.0 1926.0 20009835
C 2 -0.0625 1.41126232 0.0125 0.01227185 1596.0 1926.0 20009836
C 2 -0.0625 1.43580602 0.0125 0.01227185 1596.0 1926.0 20009837
C 2 -0.0625 1.46034971 0.0125 0.01227185 1596.0 1926.0 20009838
C 2 -0.0625 1.4848934 0.0125 0.01227185 1596.0 1926.0 20009839
C 2 -0.0625 1.5094371 0.0125 0.01227185 1596.0 1926.0 20009840
C 2 -0.0625 1.53398079 0.0125 0.01227185 1596.0 1926.0 20009841
C 2 -0.0625 1.55852448 0.0125 0.01227185 1596.0 1926.0 20009842
C 2 -0.0625 1.58306817 0.0125 0.01227185 1596.0 1926.0 20009843
C 2 -0.0625 1.60761187 0.0125 0.01227185 1596.0 1926.0 20009844
C 2 -0.0625 1.63215556 0.0125 0.01227185 1596.0 1926.0 20009845
C 2 -0.0625 1.65669925 0.0125 0.01227185 1596.0 1926.0 20009846
C 2 -0.0625 1.68124294 0.0125 0.01227185 1596.0 1926.0 20009847
C 2 -0.0625 1.70578664 0.0125 0.01227185 1596.0 1926.0 20009848
C 2 -0.0625 1.73033033 0.0125 0.01227185 1596.0 1926.0 20009849
C 2 -0.0625 1.75487402 0.0125 0.01227185 1596.0 1926.0 20009850
C 2 -0.0625 1.77941771 0.0125 0.01227185 1596.0 1926.0 20009851
C 2 -0.0625 1.80396141 0.0125 0.01227185 1596.0 1926.0 20009852
C 2 -0.0625 1.8285051 0.0125 0.01227185 1596.0 1926.0 20009853
C 2 -0.0625 1.85304879 0.0125 0.01227185 1596.0 1926.0 20009854
C 2 -0.0625 1.87759248 0.0125 0.01227185 1596.0 1926.0 20009855
C 2 -0.0625 1.90213618 0.0125 0.01227185 1596.0 1926.0 20009856
C 2 -0.0625 1.92667987 0.0125 0.01227185 1596.0 1926.0 20009857
C 2 -0.0625 1.95122356 0.0125 0.01227185 1596.0 1926.0 20009858
C 2 -0.0625 1.97576725 0.0125 0.01227185 1596.0 1926.0 20009859
C 2 -0.0625 2.00031095 0.0125 0.01227185 1596.0 1926.0 20009860
C 2 -0.0625 2.02485464 0.0125 0.01227185 1596.0 1926.0 20009861
C 2 -0.0625 2.04939833 0.0125 0.01227185 1596.0 1926.0 20009862
C 2 -0.0625 2.07394203 0.0125 0.01227185 1596.0 1926.0 20009863
C 2 -0.0625 2.09848572 0.0125 0.01227185 1596.0 1926.0 20009864
C 2 -0.0625 2.12302941 0.0125 0.01227185 1596.0 1926.0 20009865
C 2 -0.0625 2.1475731 0.0125 0.01227185 1596.0 1926.0 20009866
C 2 -0.0625 2.1721168 0.0125 0.01227185 1596.0 1926.0 20009867
C 2 -0.0625 2.19666049 0.0125 0.01227185 1596.0 1926.0 20009868
C 2 -0.0625 2.22120418 0.0125 0.01227185 1596.0 1926.0 20009869
C 2 -0.0625 2.24574787 0.0125 0.01227185 1596.0 1926.0 20009870
C 2 -0.0625 2.27029157 0.0125 0.01227185 1596.0 1926.0 20009871
C 2 -0.0625 2.29483526 0.0125 0.01227185 1596.0 1926.0 20009872
C 2 -0.0625 2.31937895 0.0125 0.01227185 1596.0 1926.0 20009873
C 2 -0.0625 2.34392264 0.0125 0.01227185 1596.0 1926.0 20009874
C 2 -0.0625 2.36846634 0.0125 0.01227185 1596.0 1926.0 20009875
C 2 -0.0625 2.39301003 0.0125 0.01227185 1596.0 1926.0 20009876
C 2 -0.0625 2.41755372 0.0125 0.01227185 1596.0 1926.0 20009877
C 2 -0.0625 2.44209741 0.0125 0.01227185 1596.0 1926.0 20009878
C 2 -0.0625 2.46664111 0.0125 0.01227185 1596.0 1926.0 20009879
C 2 -0.0625 2.4911848 0.0125 0.01227185 1596.0 1926.0 20009880
C 2 -0.0625 2.51572849 0.0125 0.01227185 1596.0 1926.0 20009881
C 2 -0.0625 2.54027218 0.0125 0.01227185 1596.0 1926.0 20009882
C 2 -0.0625 2.56481588 0.0125 0.01227185 1596.0 1926.0 20009883
C 2 -0.0625 2.58935957 0.0125 0.01227185 1596.0 1926.0 20009884
C 2 -0.0625 2.61390326 0.0125 0.01227185 1596.0 1926.0 20009885
C 2 -0.0625 2.63844696 0.0125 0.01227185 1596.0 1926.0 20009886
C 2 -0.0625 2.66299065 0.0125 0.01227185 1596.0 1926.0 20009887
C 2 -0.0625 2.68753434 0.0125 0.01227185 1596.0 1926.0 20009888
C 2 -0.0625 2.71207803 0.0125 0.01227185 1596.0 1926.0 20009889
C 2 -0.0625 2.73662173 0.0125 0.01227185 1596.0 1926.0 20009890
C 2 -0.0625 2.76116542 0.0125 0.01227185 1596.0 1926.0 20009891
C 2 -0.0625 2.78570911 0.0125 0.01227185 1596.0 1926.0 20009892
C 2 -0.0625 2.8102528 0.0125 0.01227185 1596.0 1926.0 20009893
C 2 -0.0625 2.8347965 0.0125 0.01227185 1596.0 1926.0 20009894
C 2 -0.0625 2.85934019 0.0125 0.01227185 1596.0 1926.0 20009895
C 2 -0.0625 2.88388388 0.0125 0.01227185 1596.0 1926.0 20009896
C 2 -0.0625 2.90842757 0.0125 0.01227185 1596.0 1926.0 20009897
C 2 -0.0625 2.93297127 0.0125 0.01227185 1596.0 1926.0 20009898
C 2 -0.0625 2.95751496 0.0125 0.01227185 1596.0 1926.0 20009899
C 2 -0.0625 2.98205865 0.0125 0.01227185 1596.0 1926.0 20009900
C 2 -0.0625 3.00660234 0.0125 0.01227185 1596.0 1926.0 20009901
C 2 -0.0625 3.03114604 0.0125 0.01227185 1596.0 1926.0 20009902
C 2 -0.0625 3.05568973 0.0125 0.01227185 1596.0 1926.0 20009903
C 2 -0.0625 3.08023342 0.0125 0.01227185 1596.0 1926.0 20009904
C 2 -0.0625 3.10477711 0.0125 0.01227185 1596.0 1926.0 20009905
C 2 -0.0375 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20009906
C 2 -0.0375 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20009907
C 2 -0.0375 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20009908
C 2 -0.0375 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20009909
C 2 -0.0375 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20009910
C 2 -0.0375 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20009911
C 2 -0.0375 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20009912
C 2 -0.0375 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20009913
C 2 -0.0375 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20009914
C 2 -0.0375 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20009915
C 2 -0.0375 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20009916
C 2 -0.0375 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20009917
C 2 -0.0375 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20009918
C 2 -0.0375 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20009919
C 2 -0.0375 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20009920
C 2 -0.0375 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20009921
C 2 -0.0375 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20009922
C 2 -0.0375 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20009923
C 2 -0.0375 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20009924
C 2 -0.0375 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20009925
C 2 -0.0375 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20009926
C 2 -0.0375 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20009927
C 2 -0.0375 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20009928
C 2 -0.0375 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20009929
C 2 -0.0375 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20009930
C 2 -0.0375 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20009931
C 2 -0.0375 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20009932
